DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
350,Milotic,3,95,60,79,100,125,81,540,162.0,6.2,0.5,Tender Pokémon,60,20,Erratic,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Marvel Scale,Competitive,Cute Charm,0,Water 1,Dragon
351,Castform Normal,3,70,70,70,70,70,70,420,0.8,0.3,0.5,Weather Pokémon,45,25,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Forecast,None,None,0,Fairy,Amorphous
351,Castform Sunny Form,3,70,70,70,70,70,70,420,0.8,0.3,0.5,Weather Pokémon,45,25,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Forecast,None,None,0,Fairy,Amorphous
351,Castform Rainy Form,3,70,70,70,70,70,70,420,0.8,0.3,0.5,Weather Pokémon,45,25,Medium Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Forecast,None,None,0,Fairy,Amorphous
351,Castform Snowy Form,3,70,70,70,70,70,70,420,0.8,0.3,0.5,Weather Pokémon,45,25,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Forecast,None,None,0,Fairy,Amorphous
352,Kecleon,3,60,90,70,60,120,40,440,22.0,1.0,0.5,Color Swap Pokémon,200,20,Medium Slow,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Color Change,None,None,0,Field,No Egg Group
353,Shuppet,3,44,75,35,63,33,45,295,2.3,0.6,0.5,Puppet Pokémon,225,25,Fast,35,0,0,0,0,1,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Insomnia,Frisk,Cursed Body,0,Amorphous,No Egg Group
354,Banette,3,64,115,65,83,63,65,555,12.5,1.1,0.5,Marionette Pokémon,45,25,Fast,35,0,0,0,1,2,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Insomnia,Frisk,Cursed Body,0,Amorphous,No Egg Group
355,Duskull,3,20,40,90,30,90,25,295,15.0,0.8,0.5,Requiem Pokémon,190,25,Fast,35,0,0,0,0,1,3,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Levitate,None,None,0,Amorphous,No Egg Group
356,Dusclops,3,40,70,130,60,130,25,455,30.6,1.6,0.5,Beckon Pokémon,90,25,Fast,35,0,0,0,0,2,3,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Pressure,None,None,0,Amorphous,No Egg Group
357,Tropius,3,99,68,83,72,87,51,460,100.0,2.0,0.5,Fruit Pokémon,200,25,Slow,70,0,0,0,0,1,1,1.0,0.5,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,4.0,1.0,1.0,1.0,Grass,Flying,Chlorophyll,Solar Power,Harvest,0,Monster,Grass
358,Chimecho,3,75,50,80,95,90,65,455,1.0,0.6,0.5,Wind Chime Pokémon,45,25,Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Levitate,None,None,0,Amorphous,No Egg Group
359,Absol,3,65,130,60,75,60,75,565,47.0,1.2,0.5,Disaster Pokémon,30,25,Medium Slow,35,0,0,0,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,None,Pressure,Super Luck,Justified,0,Field,No Egg Group
360,Wynaut,3,95,23,48,23,48,23,260,14.0,0.6,0.5,Bright Pokémon,125,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Shadow Tag,Telepathy,None,0,No Eggs Discovered,No Egg Group
361,Snorunt,3,50,50,50,50,50,50,300,16.8,0.7,0.5,Snow Hat Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Inner Focus,Ice Body,Moody,0,Fairy,Mineral
362,Glalie,3,80,80,80,80,80,80,580,256.5,1.5,0.5,Face Pokémon,75,20,Medium Fast,70,0,0,0,1,2,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Inner Focus,Ice Body,Moody,0,Fairy,Mineral
363,Spheal,3,70,40,50,55,50,25,290,39.5,0.8,0.5,Clap Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Ice,Water,Thick Fat,Ice Body,Oblivious,0,Water 1,Field
364,Sealeo,3,90,60,70,75,70,45,410,87.6,1.1,0.5,Ball Roll Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Ice,Water,Thick Fat,Ice Body,Oblivious,0,Water 1,Field
365,Walrein,3,110,80,90,95,90,65,530,150.6,1.4,0.5,Ice Break Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Ice,Water,Thick Fat,Ice Body,Oblivious,0,Water 1,Field
366,Clamperl,3,35,64,85,74,55,32,345,52.5,0.4,0.5,Bivalve Pokémon,255,20,Erratic,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Shell Armor,Rattled,None,0,Water 1,No Egg Group
367,Huntail,3,55,104,105,94,75,52,485,27.0,1.7,0.5,Deep Sea Pokémon,60,20,Erratic,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Water Veil,None,0,Water 1,No Egg Group
368,Gorebyss,3,55,84,105,114,75,52,485,22.6,1.8,0.5,South Sea Pokémon,60,20,Erratic,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Hydration,None,0,Water 1,No Egg Group
369,Relicanth,3,100,90,130,45,65,55,485,23.4,1.0,0.875,Longevity Pokémon,25,40,Slow,70,0,0,0,0,1,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,Rock,Swift Swim,Rock Head,Sturdy,0,Water 1,Water 2
370,Luvdisc,3,43,30,55,40,65,97,330,8.7,0.6,0.25,Rendezvous Pokémon,225,20,Fast,70,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Hydration,None,0,Water 2,No Egg Group
371,Bagon,3,45,75,60,40,30,50,300,42.1,0.6,0.5,Rock Head Pokémon,45,40,Slow,35,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rock Head,Sheer Force,None,0,Dragon,No Egg Group
372,Shelgon,3,65,95,100,60,50,50,420,110.5,1.1,0.5,Endurance Pokémon,45,40,Slow,35,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Rock Head,Overcoat,None,0,Dragon,No Egg Group
373,Salamence,3,95,135,80,110,80,100,700,102.6,1.5,0.5,Dragon Pokémon,45,40,Slow,35,0,0,0,1,3,3,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0,2.0,Dragon,Flying,Intimidate,Moxie,None,0,Dragon,No Egg Group
374,Beldum,3,40,55,80,35,60,30,300,95.2,0.6,0.5,Iron Ball Pokémon,3,40,Slow,35,0,0,0,0,1,3,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,Steel,Psychic,Clear Body,Light Metal,None,1,Mineral,No Egg Group
375,Metang,3,60,75,100,55,80,50,420,202.5,1.2,0.5,Iron Claw Pokémon,3,40,Slow,35,0,0,0,0,2,3,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,Steel,Psychic,Clear Body,Light Metal,None,1,Mineral,No Egg Group
376,Metagross,3,80,135,130,95,90,70,700,550.0,1.6,0.5,Iron Leg Pokémon,3,40,Slow,35,0,0,0,1,3,3,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,Steel,Psychic,Clear Body,Light Metal,None,1,Mineral,No Egg Group
377,Regirock,3,80,100,200,50,100,50,580,230.0,1.7,0.5,Rock Peak Pokémon,3,80,Slow,35,1,0,0,0,1,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Clear Body,Sturdy,None,1,No Eggs Discovered,No Egg Group
378,Regice,3,80,50,100,100,200,50,580,175.0,1.8,0.5,Iceberg Pokémon,3,80,Slow,35,1,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Clear Body,Ice Body,None,1,No Eggs Discovered,No Egg Group
379,Registeel,3,80,75,150,75,150,50,580,205.0,1.9,0.5,Iron Pokémon,3,80,Slow,35,1,0,0,0,1,1,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Clear Body,Light Metal,None,1,No Eggs Discovered,No Egg Group
380,Latias,3,80,80,90,110,130,110,700,40.0,1.4,0.0,Eon Pokémon,3,120,Slow,90,1,0,0,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,Dragon,Psychic,Levitate,None,None,0,No Eggs Discovered,No Egg Group
381,Latios,3,80,90,80,130,110,110,700,60.0,2.0,1.0,Eon Pokémon,3,120,Slow,90,1,0,0,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,Dragon,Psychic,Levitate,None,None,0,No Eggs Discovered,No Egg Group
382,Kyogre Kyogre,3,100,100,90,150,140,90,770,352.0,4.5,0.5,Sea Basin Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Drizzle,None,None,1,No Eggs Discovered,No Egg Group
383,Groudon Groudon,3,100,150,140,100,90,90,770,950.0,3.5,0.5,Continent Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Drought,None,None,1,No Eggs Discovered,No Egg Group
384,Rayquaza,3,105,150,90,150,90,95,780,206.5,7.0,0.5,Sky High Pokémon,3,120,Slow,0,1,0,0,1,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0,2.0,Dragon,Flying,Air Lock,None,None,1,No Eggs Discovered,No Egg Group
385,Jirachi,3,100,100,100,100,100,100,600,1.1,0.3,0.5,Wish Pokémon,3,120,Slow,100,0,1,0,0,1,1,0.5,1.0,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,0.5,1.0,0.25,0.5,0.5,2.0,0.5,Steel,Psychic,Serene Grace,None,None,1,No Eggs Discovered,No Egg Group
386,Deoxys Normal Forme,3,50,150,50,150,50,150,600,60.8,1.7,0.5,DNA Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Pressure,None,None,1,No Eggs Discovered,No Egg Group
386,Deoxys Attack Forme,3,50,180,20,180,20,150,600,60.8,1.7,0.5,DNA Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Pressure,None,None,1,No Eggs Discovered,No Egg Group
386,Deoxys Defense Forme,3,50,70,160,70,160,90,600,60.8,1.7,0.5,DNA Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Pressure,None,None,1,No Eggs Discovered,No Egg Group
386,Deoxys Speed Forme,3,50,95,90,95,90,180,600,60.8,1.7,0.5,DNA Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Pressure,None,None,1,No Eggs Discovered,No Egg Group
387,Turtwig,4,55,68,64,45,55,31,318,10.2,0.4,0.875,Tiny Leaf Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Shell Armor,None,0,Monster,Grass
388,Grotle,4,75,89,85,55,65,36,405,97.0,1.1,0.875,Grove Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Shell Armor,None,0,Monster,Grass
389,Torterra,4,95,109,105,75,85,56,525,310.0,2.2,0.875,Continent Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,2.0,1.0,0.5,0.5,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,Grass,Ground,Overgrow,Shell Armor,None,0,Monster,Grass
390,Chimchar,4,44,58,44,58,44,61,309,6.2,0.5,0.875,Chimp Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Iron Fist,None,0,Field,Human-Like
391,Monferno,4,64,78,52,78,52,81,405,22.0,0.9,0.875,Playful Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,Fire,Fighting,Blaze,Iron Fist,None,0,Field,Human-Like
392,Infernape,4,76,104,71,104,71,108,534,55.0,1.2,0.875,Flame Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.5,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.5,1.0,Fire,Fighting,Blaze,Iron Fist,None,0,Field,Human-Like
393,Piplup,4,53,51,53,61,56,40,314,5.2,0.4,0.875,Penguin Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,None,None,0,Water 1,Field
394,Prinplup,4,64,66,68,81,76,50,405,23.0,0.8,0.875,Penguin Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,None,None,0,Water 1,Field
395,Empoleon,4,84,86,88,111,101,60,530,84.5,1.7,0.875,Emperor Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.25,1.0,0.5,1.0,2.0,0.5,0.25,0.5,1.0,0.5,Water,Steel,Torrent,None,None,0,Water 1,Field
396,Starly,4,40,55,30,30,30,60,245,2.0,0.3,0.5,Starling Pokémon,255,15,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,None,None,0,Flying,No Egg Group
397,Staravia,4,55,75,50,40,40,80,340,15.5,0.6,0.5,Starling Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Intimidate,Reckless,None,0,Flying,No Egg Group
398,Staraptor,4,85,120,70,50,60,100,485,24.9,1.2,0.5,Predator Pokémon,45,15,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Intimidate,Reckless,None,0,Flying,No Egg Group
399,Bidoof,4,59,45,40,35,40,31,250,20.0,0.5,0.5,Plump Mouse Pokémon,255,15,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Simple,Unaware,Moody,0,Water 1,Field
400,Bibarel,4,79,85,60,55,60,71,410,31.5,1.0,0.5,Beaver Pokémon,127,15,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Normal,Water,Simple,Unaware,Moody,0,Water 1,Field
401,Kricketot,4,37,25,41,25,41,25,194,2.2,0.3,0.5,Cricket Pokémon,255,15,Medium Slow,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shed Skin,Run Away,None,0,Bug,No Egg Group
402,Kricketune,4,77,85,51,55,51,65,384,25.5,1.0,0.5,Cricket Pokémon,45,15,Medium Slow,70,0,0,0,0,2,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Swarm,Technician,None,0,Bug,No Egg Group
403,Shinx,4,45,65,34,40,34,45,263,9.5,0.5,0.5,Flash Pokémon,235,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Rivalry,Intimidate,Guts,0,Field,No Egg Group
404,Luxio,4,60,85,49,60,49,60,363,30.5,0.9,0.5,Spark Pokémon,120,20,Medium Slow,100,0,0,0,0,2,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Rivalry,Intimidate,Guts,0,Field,No Egg Group
405,Luxray,4,80,120,79,95,79,70,523,42.0,1.4,0.5,Gleam Eyes Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Rivalry,Intimidate,Guts,0,Field,No Egg Group
406,Budew,4,40,30,35,50,70,55,280,1.2,0.2,0.5,Bud Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,0,No Eggs Discovered,No Egg Group
407,Roserade,4,60,70,65,125,105,90,515,14.5,0.9,0.5,Bouquet Pokémon,75,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Natural Cure,Poison Point,Technician,0,Fairy,Grass
408,Cranidos,4,67,125,40,30,30,58,350,31.5,0.9,0.875,Head Butt Pokémon,45,30,Erratic,70,0,0,0,0,1,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Mold Breaker,Sheer Force,None,0,Monster,No Egg Group
409,Rampardos,4,97,165,60,65,50,58,495,102.5,1.6,0.875,Head Butt Pokémon,45,30,Erratic,70,0,0,0,0,2,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Mold Breaker,Sheer Force,None,0,Monster,No Egg Group
410,Shieldon,4,30,42,118,42,88,30,350,57.0,0.5,0.875,Shield Pokémon,45,30,Erratic,70,0,0,0,0,1,2,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Rock,Steel,Sturdy,Soundproof,None,0,Monster,No Egg Group
411,Bastiodon,4,60,52,168,47,138,30,495,149.5,1.3,0.875,Shield Pokémon,45,30,Erratic,70,0,0,0,0,2,2,0.25,4.0,0.25,0.0,4.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,Rock,Steel,Sturdy,Soundproof,None,0,Monster,No Egg Group
412,Burmy Plant Cloak,4,40,29,45,29,45,36,224,3.4,0.2,0.5,Bagworm Pokémon,120,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Overcoat,None,None,0,Bug,No Egg Group
412,Burmy Sandy Cloak,4,40,29,45,29,45,36,224,3.4,0.2,0.5,Bagworm Pokémon,120,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shed Skin,Overcoat,None,0,Bug,No Egg Group
412,Burmy Trash Cloak,4,40,29,45,29,45,36,224,3.4,0.2,0.5,Bagworm Pokémon,120,15,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Overcoat,None,None,0,Bug,No Egg Group
413,Wormadam Plant Cloak,4,60,59,85,79,105,36,424,6.5,0.5,0.0,Bagworm Pokémon,45,15,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Bug,Grass,Overcoat,None,None,0,Bug,No Egg Group
413,Wormadam Sandy Cloak,4,60,79,105,59,85,36,424,6.5,0.5,0.0,Bagworm Pokémon,45,15,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,2.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,Bug,Ground,Anticipation,Overcoat,None,0,Bug,No Egg Group
413,Wormadam Trash Cloak,4,60,69,95,69,95,36,424,6.5,0.5,0.0,Bagworm Pokémon,45,15,Medium Fast,70,0,0,0,0,2,2,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Overcoat,None,None,0,Bug,No Egg Group
414,Mothim,4,70,94,50,94,50,66,424,23.3,0.9,1.0,Moth Pokémon,45,15,Medium Fast,70,0,0,0,0,2,2,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Swarm,Tinted Lens,None,0,Bug,No Egg Group
415,Combee,4,30,30,42,30,42,70,244,5.5,0.3,0.875,Tiny Bee Pokémon,120,15,Medium Slow,70,0,0,0,0,1,2,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Honey Gather,Hustle,None,0,Bug,No Egg Group
416,Vespiquen,4,70,80,102,80,102,40,474,38.5,1.2,0.0,Beehive Pokémon,45,15,Medium Slow,70,0,0,0,0,2,2,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Pressure,Unnerve,None,0,Bug,No Egg Group
